timestamp,temperature,humidity,pressure,light,upload
6110.0,23.92,45.19,1012.51,315.0,
6115.0,23.89,45.18,1012.35,316.3,
6120.0,23.91,45.43,1012.26,321.4,
6125.0,24.05,44.44,1012.74,321.8,
6130.0,23.92,44.98,1012.31,321.2,
6135.0,24.08,44.54,1012.26,316.4,
6140.0,24.08,45.51,1012.29,312.1,
6145.0,24.15,44.2,1012.33,317.6,
6150.0,23.93,44.77,1012.38,315.3,
6155.0,23.89,44.96,1012.4,316.1,
6160.0,23.88,45.18,1012.52,317.8,
6165.0,23.94,45.52,1012.36,317.9,
6170.0,23.93,45.25,1012.35,322.5,
6175.0,23.98,44.77,1012.33,318.1,
6180.0,23.9,45.07,1012.38,317.7,
6185.0,24.14,44.88,1012.37,309.3,
6190.0,23.97,45.15,1012.37,315.2,
6195.0,23.87,45.11,1012.36,317.5,
6200.0,24.03,45.07,1012.48,325.5,
6205.0,23.88,45.25,1012.16,319.6,
6210.0,24.04,44.36,1012.09,312.9,
6215.0,23.95,44.77,1012.44,313.2,
6220.0,23.96,44.68,1012.6,319.6,
6225.0,23.94,45.24,1012.54,314.3,
6230.0,24.07,45.29,1012.26,311.6,
6235.0,24.04,45.34,1012.42,317.4,
6240.0,24.01,44.88,1012.26,310.8,
6245.0,24.07,44.72,1012.47,316.7,
6250.0,23.99,44.66,1012.6,321.8,
6255.0,23.97,44.71,1012.58,316.8,
6260.0,24.0,44.26,1012.26,311.0,
6265.0,23.92,45.02,1012.34,318.0,
6270.0,23.84,45.79,1012.48,319.7,
6275.0,23.88,44.87,1012.46,319.4,
6280.0,23.92,44.94,1012.31,317.2,
6285.0,23.96,45.44,1012.75,322.6,
6290.0,23.95,44.63,1012.48,316.6,
6295.0,23.92,45.48,1012.41,317.3,
6300.0,23.99,44.29,1012.5,318.8,
6305.0,24.25,43.64,1012.61,317.8,
6310.0,23.91,44.03,1012.44,321.2,
6315.0,24.08,45.44,1012.8,314.4,
6320.0,24.04,45.31,1012.15,323.8,
6325.0,23.98,45.29,1012.38,317.1,
6330.0,24.04,45.36,1012.61,314.8,
6335.0,24.02,44.89,1012.42,314.8,
6340.0,24.0,45.52,1012.48,319.2,
6345.0,24.02,44.65,1012.59,312.8,
6350.0,23.98,44.95,1012.36,319.3,
6355.0,23.95,45.41,1012.22,319.5,
6360.0,24.07,44.98,1012.5,317.7,
6365.0,24.0,44.88,1012.35,318.3,
6370.0,23.98,44.82,1012.41,313.6,
6375.0,24.12,45.39,1012.27,318.5,
6380.0,23.9,44.76,1012.42,316.0,
6385.0,23.97,45.58,1012.36,317.3,
6390.0,24.02,45.13,1012.38,317.6,
6395.0,23.95,45.44,1012.53,314.6,
6400.0,23.85,44.87,1012.46,319.6,
6405.0,23.99,44.84,1012.33,321.7,
6410.0,23.97,44.24,1012.68,320.1,
6415.0,24.08,44.7,1012.44,317.2,
6420.0,24.2,44.57,1012.44,319.2,
6425.0,24.0,45.55,1012.4,314.1,
6430.0,23.92,44.81,1012.77,320.1,
6435.0,23.98,44.79,1012.39,319.4,
6440.0,23.94,45.28,1012.24,319.3,
6445.0,24.01,44.93,1012.46,322.4,
6450.0,24.09,44.97,1012.21,317.8,
6455.0,23.89,45.89,1012.41,317.2,
6460.0,23.92,44.47,1012.39,319.6,
6465.0,23.81,44.66,1012.3,317.3,
6470.0,24.03,45.1,1012.19,321.2,
6475.0,24.1,45.28,1012.27,317.7,
6480.0,23.84,45.8,1012.32,314.7,
6485.0,23.99,44.97,1012.48,317.1,
6490.0,24.16,44.72,1012.22,320.4,
6495.0,24.03,44.52,1012.14,318.1,
6500.0,23.98,45.09,1012.58,320.4,
6505.0,24.13,44.85,1012.64,318.4,
6510.0,24.16,45.03,1012.48,321.2,
6515.0,24.09,45.48,1012.73,318.4,
6520.0,24.02,44.9,1012.45,315.6,
6525.0,24.02,45.31,1012.4,318.0,
6530.0,24.04,44.57,1012.4,321.4,
6535.0,23.97,45.39,1012.51,317.4,
6540.0,23.92,45.7,1012.54,314.8,
6545.0,24.04,45.02,1012.06,313.9,
6550.0,24.04,44.26,1012.65,319.5,
6555.0,24.03,44.9,1012.28,321.7,
6560.0,24.03,45.14,1012.31,316.2,
6565.0,23.88,45.72,1012.44,319.7,
6570.0,24.01,45.33,1012.45,315.3,
6575.0,23.99,44.94,1012.49,317.6,
6580.0,23.82,44.92,1012.41,318.4,
6585.0,24.1,44.78,1012.33,318.6,
6590.0,24.02,45.64,1012.42,319.1,
6595.0,24.08,45.82,1012.35,314.2,
6600.0,23.8,44.87,1012.48,317.3,
6605.0,24.13,45.07,1012.59,318.3,
6610.0,23.99,44.99,1012.23,311.3,
6615.0,23.97,45.07,1012.48,319.4,
6620.0,24.02,45.01,1012.31,313.3,
6625.0,23.99,45.09,1012.39,313.5,
6630.0,24.12,45.4,1012.5,319.6,
6635.0,23.93,45.2,1011.98,316.9,
6640.0,24.12,45.24,1012.45,314.5,
6645.0,23.89,45.17,1012.33,315.7,
6650.0,23.95,44.39,1012.53,319.1,
6655.0,23.99,44.0,1012.42,316.9,
6660.0,23.86,44.88,1012.1,322.8,
6665.0,23.98,45.5,1012.42,321.7,
6670.0,23.93,44.97,1012.48,317.8,
6675.0,23.91,44.7,1012.7,315.6,
6680.0,24.1,45.03,1012.29,315.7,
6685.0,24.0,44.54,1012.34,318.8,
6690.0,24.02,45.14,1012.39,320.1,
6695.0,23.93,44.94,1012.04,321.8,
6700.0,24.02,45.37,1012.17,316.7,
6705.0,23.96,45.52,1012.29,317.8,
6710.0,23.83,44.54,1012.25,318.5,
6715.0,24.03,44.96,1012.32,318.0,
6720.0,24.04,45.06,1012.71,318.6,
6725.0,24.04,45.37,1012.46,320.9,
6730.0,23.99,45.52,1012.6,316.3,
6735.0,23.99,45.05,1012.26,318.8,
6740.0,24.03,45.31,1012.44,322.5,
6745.0,23.96,45.48,1012.54,315.7,
6750.0,24.02,45.31,1012.33,317.3,
6755.0,23.88,44.72,1012.42,320.5,
6760.0,23.97,44.95,1012.54,315.8,
6765.0,24.06,44.74,1012.42,315.0,
6770.0,23.94,44.3,1012.31,320.5,
6775.0,24.09,45.6,1012.62,323.4,
6780.0,23.98,45.05,1012.18,319.2,
6785.0,23.95,45.42,1012.4,317.3,
6790.0,24.02,44.43,1012.45,318.5,
6795.0,24.01,45.03,1012.54,317.4,
6800.0,24.13,44.28,1012.3,317.9,
6805.0,23.88,44.39,1012.48,315.3,
6810.0,23.9,45.61,1012.44,315.3,
6815.0,24.04,45.34,1012.3,326.5,
6820.0,23.86,45.48,1012.46,315.1,
6825.0,23.94,44.78,1012.33,318.2,
6830.0,24.15,45.07,1012.39,317.9,
6835.0,24.03,45.63,1012.42,317.6,
6840.0,24.13,44.54,1012.48,319.7,
6845.0,23.92,44.57,1012.45,319.9,
6850.0,24.01,43.92,1012.43,323.2,
6855.0,23.96,45.3,1012.46,319.9,
6860.0,24.02,45.0,1012.72,318.0,
6865.0,24.05,44.67,1012.43,319.0,
6870.0,23.93,45.47,1012.29,319.1,
6875.0,23.94,44.47,1012.54,314.9,
6880.0,24.04,44.46,1012.1,316.2,
6885.0,23.8,45.49,1012.46,318.6,
6890.0,23.91,45.06,1012.31,320.8,
6895.0,24.06,44.26,1012.31,312.7,
6900.0,24.09,44.76,1012.24,314.4,
6905.0,23.98,45.48,1012.27,317.7,
6910.0,24.05,44.59,1012.38,317.7,
6915.0,24.01,44.94,1012.62,320.6,
6920.0,23.96,45.07,1012.2,321.2,
6925.0,24.06,44.85,1012.71,322.3,
6930.0,24.02,45.51,1012.26,324.8,
6935.0,23.94,45.3,1012.57,324.3,
6940.0,24.1,44.65,1012.23,318.8,
6945.0,24.12,44.48,1012.49,316.0,
6950.0,23.86,45.43,1012.49,318.5,
6955.0,24.0,44.97,1012.54,319.6,
6960.0,23.94,44.92,1012.53,317.2,
6965.0,23.95,44.75,1012.67,317.6,
6970.0,24.04,44.91,1012.17,321.1,
6975.0,24.13,44.76,1012.45,318.7,
6980.0,23.98,45.19,1012.41,318.1,
6985.0,24.01,44.65,1012.33,320.7,
6990.0,23.79,45.07,1012.22,325.2,
6995.0,24.05,45.2,1012.42,321.5,
7000.0,24.07,45.1,1012.49,317.5,
7005.0,23.92,44.49,1012.11,329.4,
7010.0,24.07,45.07,1012.32,316.1,
7015.0,23.89,45.23,1012.54,322.9,
7020.0,24.12,44.91,1012.2,325.1,
7025.0,24.1,44.88,1012.38,323.0,
7030.0,24.06,45.24,1012.31,318.6,
7035.0,23.99,44.66,1012.38,316.1,
7040.0,24.13,44.97,1012.3,324.1,
7045.0,23.93,45.5,1012.33,317.7,
7050.0,23.98,44.89,1012.65,317.9,
7055.0,24.13,44.13,1012.23,315.5,
7060.0,24.15,44.36,1012.4,322.0,
7065.0,24.0,45.21,1012.42,319.6,
7070.0,24.1,44.78,1012.25,319.7,
7075.0,23.98,44.71,1012.13,320.2,
7080.0,24.02,44.44,1012.42,322.3,
7085.0,23.97,45.38,1012.52,320.5,
7090.0,24.03,45.05,1012.45,318.8,
7095.0,23.86,45.1,1012.48,326.1,
7100.0,23.94,45.15,1012.4,322.5,
7105.0,23.85,44.94,1012.5,324.1,
7110.0,24.0,45.14,1012.38,316.5,
7115.0,23.93,44.74,1012.39,320.0,
7120.0,23.9,44.7,1012.3,318.5,
7125.0,24.16,44.94,1012.3,316.0,
7130.0,23.99,45.31,1012.64,318.8,
7135.0,23.97,45.66,1012.4,315.8,
7140.0,24.01,45.62,1012.58,320.5,
7145.0,24.03,45.16,1012.03,323.2,
7150.0,23.98,44.55,1012.58,317.8,
7155.0,24.05,45.19,1012.45,321.3,
7160.0,24.06,44.66,1012.47,319.6,
7165.0,24.11,45.31,1012.4,321.9,
7170.0,23.92,45.63,1012.35,321.4,
7175.0,23.99,44.66,1012.23,323.3,
7180.0,23.97,45.38,1012.58,320.7,
7185.0,24.01,44.87,1012.35,318.9,
7190.0,24.09,44.61,1012.55,319.7,
7195.0,23.95,44.17,1012.52,320.3,
