timestamp,temperature,humidity,pressure,light
3544.0,28.53,28.94,1012.29,318.2
3545.0,28.51,29.37,1012.45,319.5
3546.0,28.45,28.86,1012.43,321.7
3547.0,28.34,28.98,1012.65,319.6
3548.0,28.55,28.91,1012.35,321.5
3549.0,28.56,28.24,1012.25,321.5
3550.0,28.41,28.75,1012.49,315.5
3551.0,28.43,28.5,1012.59,320.2
3552.0,28.51,28.87,1012.54,320.9
3553.0,28.51,28.81,1012.29,313.8
3554.0,28.56,28.08,1012.13,318.7
3555.0,28.45,28.99,1012.5,321.9
3556.0,28.48,28.21,1012.32,319.1
3557.0,28.65,27.95,1012.4,317.2
3558.0,28.53,28.73,1012.16,318.3
3559.0,28.55,28.86,1012.1,321.0
3560.0,28.54,28.9,1012.52,319.4
3561.0,28.6,28.87,1012.81,323.1
3562.0,28.5,28.39,1012.57,318.6
3563.0,28.48,28.74,1012.51,318.5
3564.0,28.5,29.06,1012.39,318.9
3565.0,28.48,29.18,1012.27,319.2
3566.0,28.47,28.14,1012.27,320.8
3567.0,28.56,28.85,1012.5,322.0
3568.0,28.44,29.13,1012.19,323.4
3569.0,28.5,28.76,1012.41,321.3
3570.0,28.51,28.91,1012.62,316.3
3571.0,28.48,29.05,1012.48,320.8
3572.0,28.57,29.38,1012.43,320.1
3573.0,28.38,28.86,1012.41,319.1
3574.0,28.64,28.47,1012.51,319.5
3575.0,28.37,28.64,1012.25,316.8
3576.0,28.48,28.17,1012.18,321.3
3577.0,28.54,29.0,1012.4,320.4
3578.0,28.53,28.05,1012.24,321.1
3579.0,28.49,29.03,1012.4,316.6
3580.0,28.56,28.98,1012.05,320.3
3581.0,28.44,29.11,1012.34,322.0
3582.0,28.63,28.93,1012.46,316.8
3583.0,28.45,29.75,1012.5,317.9
3584.0,28.54,28.98,1012.18,323.7
3585.0,28.48,29.15,1012.31,324.2
3586.0,28.42,29.14,1012.44,321.9
3587.0,28.26,28.23,1012.33,323.2
3588.0,28.44,29.42,1012.34,314.8
3589.0,28.43,28.58,1012.45,318.5
3590.0,28.42,28.93,1012.51,319.5
3591.0,28.59,28.93,1012.1,317.4
3592.0,28.5,28.82,1012.27,320.3
3593.0,28.48,28.44,1012.23,317.0
3594.0,28.42,28.92,1012.61,319.8
3595.0,28.54,28.82,1012.4,324.3
3596.0,28.56,28.66,1012.56,321.3
3597.0,28.54,28.85,1012.27,325.0
3598.0,28.46,28.62,1012.22,321.5
3599.0,28.39,28.81,1012.55,320.4
3600.0,28.43,28.49,1012.54,318.5
3601.0,28.43,28.83,1012.22,319.1
3602.0,28.37,28.46,1012.45,317.6
3603.0,28.64,28.57,1012.34,320.7
3604.0,28.54,28.22,1012.27,320.8
3605.0,28.47,28.68,1012.17,320.0
3606.0,28.55,29.28,1012.41,315.4
3607.0,28.56,29.56,1012.21,317.1
3608.0,28.62,28.99,1012.49,314.9
3609.0,28.47,28.58,1012.73,319.8
3610.0,28.51,28.6,1012.45,316.1
3611.0,28.44,28.51,1012.45,316.5
3612.0,28.6,29.05,1012.21,318.9
3613.0,28.42,28.67,1012.35,316.0
3614.0,28.5,28.95,1012.45,318.9
3615.0,28.57,28.44,1012.45,317.0
3616.0,28.65,28.65,1012.37,318.6
3617.0,28.35,28.63,1012.56,317.4
3618.0,28.45,29.03,1012.57,320.9
3619.0,28.63,29.13,1012.43,318.4
3620.0,28.63,28.5,1012.25,323.3
3621.0,28.51,28.69,1012.18,320.1
3622.0,28.53,28.94,1012.54,317.0
3623.0,28.41,29.66,1012.67,321.2
3624.0,28.37,28.49,1012.16,325.1
3625.0,28.47,28.82,1012.39,318.1
3626.0,28.64,28.58,1012.42,322.2
3627.0,28.45,29.6,1012.41,324.1
3628.0,28.46,29.43,1012.53,321.0
3629.0,28.34,28.39,1012.35,319.6
3630.0,28.4,29.11,1012.38,318.6
3631.0,28.47,29.52,1012.49,320.7
3632.0,28.54,28.71,1012.43,323.5
3633.0,28.53,29.15,1012.39,316.8
3634.0,28.54,29.44,1012.04,322.2
3635.0,28.46,28.55,1012.51,317.2
3636.0,28.54,29.47,1012.27,321.6
3637.0,28.49,29.03,1012.59,318.7
3638.0,28.48,29.37,1012.25,316.3
3639.0,28.28,28.53,1012.51,316.8
3640.0,28.51,28.66,1012.52,317.4
3641.0,28.44,28.88,1012.31,318.8
3642.0,28.61,28.9,1012.23,321.3
3643.0,28.46,28.0,1012.29,312.5
3644.0,28.38,29.01,1012.69,317.8
3645.0,28.5,28.1,1012.48,322.1
3646.0,28.44,28.66,1012.23,319.8
3647.0,28.59,28.65,1012.5,318.0
3648.0,28.4,28.46,1012.21,321.3
3649.0,28.46,28.7,1012.5,320.8
3650.0,28.59,28.54,1012.41,313.2
3651.0,28.63,29.75,1012.45,322.9
3652.0,28.48,28.79,1012.26,315.6
3653.0,28.6,28.19,1012.5,322.4
3654.0,28.59,28.44,1012.33,317.9
3655.0,28.58,28.55,1012.41,324.5
3656.0,28.65,29.14,1012.35,318.0
3657.0,28.39,29.55,1012.45,325.2
3658.0,28.53,29.32,1012.35,316.8
3659.0,28.52,28.81,1012.36,323.6
3660.0,28.4,28.75,1012.67,315.6
3661.0,28.44,28.93,1012.49,317.6
3662.0,28.49,29.05,1012.61,320.9
3663.0,28.37,28.79,1012.36,318.9
3664.0,28.36,28.4,1012.32,319.4
3665.0,28.5,28.89,1012.14,316.3
3666.0,28.33,28.54,1012.55,325.3
3667.0,28.45,28.82,1012.39,317.6
3668.0,28.62,29.15,1012.39,321.3
3669.0,28.69,29.02,1012.49,320.4
3670.0,28.45,28.99,1012.41,317.7
3671.0,28.51,27.68,1012.6,322.3
3672.0,28.54,28.39,1012.34,319.6
3673.0,28.55,29.14,1012.68,323.6
3674.0,28.56,28.86,1012.65,318.5
3675.0,28.59,28.52,1012.26,322.3
3676.0,28.71,28.67,1012.37,313.5
3677.0,28.48,28.34,1012.49,314.2
3678.0,28.54,28.61,1012.26,323.4
3679.0,28.43,28.95,1012.64,319.1
3680.0,28.52,28.47,1012.31,319.4
3681.0,28.41,28.56,1012.37,316.4
3682.0,28.34,28.81,1012.54,320.6
3683.0,28.59,29.37,1012.65,320.8
3684.0,28.59,29.17,1012.53,319.3
3685.0,28.47,29.0,1012.48,319.2
3686.0,28.43,29.13,1012.37,319.5
3687.0,28.39,28.5,1012.45,320.1
3688.0,28.47,29.24,1012.66,321.2
3689.0,28.61,28.68,1012.46,314.6
3690.0,28.51,28.48,1012.44,321.2
3691.0,28.4,28.0,1012.47,315.1
3692.0,28.42,29.35,1012.4,322.7
3693.0,28.61,28.84,1012.41,316.3
3694.0,28.48,28.94,1012.49,320.8
3695.0,28.46,29.11,1012.25,317.4
3696.0,28.53,29.16,1012.32,318.4
3697.0,28.33,29.06,1012.32,316.1
3698.0,28.56,29.39,1012.58,321.7
3699.0,28.53,28.96,1012.43,319.7
3700.0,28.66,28.82,1012.36,318.1
3701.0,28.4,29.12,1012.34,316.7
3702.0,28.45,28.9,1012.25,323.5
3703.0,28.44,29.3,1012.62,321.0
3704.0,28.45,28.16,1012.66,318.9
3705.0,28.4,28.52,1012.45,315.6
3706.0,28.53,28.8,1012.46,319.4
3707.0,28.58,28.35,1012.27,323.9
3708.0,28.54,29.63,1012.35,319.4
3709.0,28.52,28.64,1012.18,316.3
3710.0,28.42,28.77,1012.19,318.4
3711.0,28.66,28.75,1012.37,321.8
3712.0,28.41,28.98,1012.59,318.9
3713.0,28.65,28.46,1012.15,322.4
3714.0,28.36,28.34,1012.48,317.0
3715.0,28.58,29.3,1012.48,315.1
3716.0,28.57,28.53,1012.17,319.7
3717.0,28.51,28.49,1012.26,320.7
3718.0,28.64,28.36,1012.55,317.0
3719.0,28.44,28.8,1012.3,320.5
3720.0,28.48,28.81,1012.51,320.0
3721.0,28.48,28.61,1012.37,316.2
3722.0,28.44,29.13,1012.45,321.4
3723.0,28.56,29.25,1012.64,319.7
3724.0,28.5,28.98,1012.46,320.4
3725.0,28.48,28.77,1012.44,317.8
3726.0,28.45,28.84,1012.34,320.4
3727.0,28.61,28.6,1012.5,319.6
3728.0,28.34,28.0,1012.25,317.7
3729.0,28.46,29.16,1012.48,314.4
3730.0,28.46,28.48,1012.39,314.4
3731.0,28.47,28.24,1012.25,321.0
3732.0,28.53,28.94,1012.15,318.6
3733.0,28.44,29.06,1012.24,320.6
3734.0,28.51,29.11,1012.59,321.2
3735.0,28.43,28.59,1012.64,320.6
3736.0,28.46,28.82,1012.53,319.4
3737.0,28.39,28.4,1012.68,313.6
3738.0,28.53,29.8,1012.39,323.4
3739.0,28.34,28.93,1012.35,324.2
3740.0,28.56,28.56,1012.26,319.4
3741.0,28.46,28.39,1012.23,322.5
3742.0,28.46,28.43,1012.55,318.4
3743.0,28.51,28.52,1012.37,322.3
3744.0,28.52,28.9,1012.33,321.0
3745.0,28.42,29.01,1012.17,316.4
3746.0,28.59,28.93,1012.53,324.4
3747.0,28.49,29.17,1012.26,316.7
3748.0,28.38,28.44,1012.52,317.9
3749.0,28.69,28.22,1012.49,322.9
3750.0,28.47,29.06,1012.32,323.8
3751.0,28.51,28.75,1012.32,324.3
3752.0,28.48,28.73,1012.5,322.7
3753.0,28.55,29.54,1012.37,317.4
3754.0,28.51,28.5,1012.46,327.5
3755.0,28.5,29.32,1012.45,322.5
3756.0,28.43,28.85,1012.26,317.1
3757.0,28.55,28.78,1012.47,318.4
3758.0,28.56,28.34,1012.23,321.1
3759.0,28.39,28.99,1012.48,320.0
3760.0,28.39,28.79,1012.37,319.5
3761.0,28.66,28.83,1012.27,316.9
3762.0,28.44,28.86,1012.25,321.9
3763.0,28.35,29.05,1012.59,318.7
3764.0,28.45,28.52,1012.54,317.5
3765.0,28.5,28.96,1012.21,316.6
3766.0,28.57,28.73,1012.42,319.3
3767.0,28.34,28.45,1012.69,313.8
3768.0,28.62,28.95,1012.36,317.6
3769.0,28.5,27.93,1012.39,319.9
3770.0,28.44,29.01,1012.12,316.9
3771.0,28.38,28.45,1012.21,318.9
3772.0,28.48,29.07,1012.45,322.6
3773.0,28.47,28.53,1012.53,318.5
3774.0,28.46,29.08,1012.48,324.4
3775.0,28.48,29.21,1012.47,316.5
3776.0,28.7,28.62,1012.58,318.5
3777.0,28.43,28.46,1012.25,316.5
3778.0,28.47,29.1,1012.41,321.5
3779.0,28.51,28.4,1012.59,319.6
3780.0,28.41,28.88,1012.18,322.6
3781.0,28.51,27.74,1012.36,316.4
3782.0,28.47,29.84,1012.26,323.0
3783.0,28.39,29.33,1012.38,320.4
3784.0,28.47,28.72,1012.35,321.4
3785.0,28.45,28.26,1012.35,321.5
3786.0,28.42,28.72,1012.5,318.3
3787.0,28.64,28.89,1012.27,320.5
3788.0,28.4,28.87,1012.21,315.6
3789.0,28.64,28.11,1012.28,322.0
3790.0,28.47,29.51,1012.2,313.8
3791.0,28.52,29.34,1012.2,320.6
3792.0,28.42,28.27,1012.6,319.3
3793.0,28.55,28.84,1012.33,325.5
3794.0,28.61,28.72,1012.5,321.8
3795.0,28.5,28.68,1012.38,318.5
3796.0,28.62,28.68,1012.28,324.3
3797.0,28.63,28.52,1012.42,317.3
3798.0,28.45,29.22,1012.26,323.2
3799.0,28.46,29.24,1012.21,322.8
3800.0,28.37,28.76,1012.66,319.7
3801.0,28.54,28.2,1012.15,317.5
3802.0,28.55,29.94,1012.25,324.8
3803.0,28.44,28.68,1012.43,322.4
3804.0,28.59,29.0,1012.39,314.4
3805.0,28.47,29.3,1012.33,319.5
3806.0,28.47,28.74,1012.61,321.3
3807.0,28.53,28.98,1012.44,321.2
3808.0,28.6,29.21,1012.25,320.1
3809.0,28.59,28.74,1012.21,320.1
3810.0,28.44,28.39,1012.28,315.0
3811.0,28.5,27.75,1012.38,321.9
3812.0,28.5,29.12,1012.5,317.2
3813.0,28.48,29.04,1012.44,315.7
3814.0,28.62,29.65,1012.38,320.5
3815.0,28.54,29.3,1012.61,321.3
3816.0,28.45,28.64,1012.48,320.2
3817.0,28.53,29.06,1012.47,317.4
3818.0,28.42,28.89,1012.13,317.0
3819.0,28.51,28.96,1012.48,320.7
3820.0,28.53,29.06,1012.42,321.7
3821.0,28.51,29.22,1012.42,328.6
3822.0,28.48,28.84,1012.15,314.5
3823.0,28.58,29.18,1012.26,319.8
3824.0,28.51,28.51,1012.5,317.1
3825.0,28.46,29.29,1012.41,320.4
3826.0,28.39,29.18,1012.59,322.6
3827.0,28.39,28.37,1012.4,318.8
3828.0,28.51,28.19,1012.57,321.8
3829.0,28.4,28.44,1012.19,325.3
3830.0,28.48,28.5,1012.42,321.6
3831.0,28.49,29.06,1012.44,321.7
3832.0,28.68,28.15,1012.44,319.5
3833.0,28.51,29.02,1012.37,322.0
3834.0,28.67,28.36,1012.02,317.6
3835.0,28.49,28.92,1012.57,318.6
3836.0,28.54,28.83,1012.19,319.8
3837.0,28.44,28.68,1012.19,314.7
3838.0,28.45,28.3,1012.43,318.3
3839.0,28.45,29.12,1012.55,317.4
3840.0,28.35,28.1,1012.23,322.5
3841.0,28.45,28.65,1012.23,319.8
3842.0,28.45,28.79,1012.36,321.1
3843.0,28.5,28.82,1012.43,321.0
3844.0,28.44,28.87,1012.29,317.9
3845.0,28.46,28.89,1012.39,317.4
3846.0,28.51,29.42,1012.54,320.1
3847.0,28.33,28.07,1012.46,319.5
3848.0,28.53,28.83,1012.58,317.4
3849.0,28.53,28.57,1012.43,318.4
3850.0,28.43,28.9,1012.13,315.1
3851.0,28.54,28.74,1012.55,317.4
3852.0,28.44,28.65,1012.46,317.2
3853.0,28.51,29.27,1012.64,320.3
3854.0,28.49,28.93,1012.24,321.1
3855.0,28.55,29.0,1012.01,318.5
3856.0,28.52,29.51,1012.56,320.0
3857.0,28.52,28.38,1012.34,315.2
3858.0,28.51,29.14,1012.7,318.5
3859.0,28.52,28.39,1012.56,317.3
3860.0,28.4,28.35,1012.53,319.0
3861.0,28.45,29.45,1012.37,321.0
3862.0,28.53,28.37,1012.33,322.0
3863.0,28.47,29.03,1012.51,311.9
3864.0,28.45,29.24,1012.22,320.3
3865.0,28.65,29.05,1012.44,313.7
3866.0,28.59,29.02,1012.29,320.4
3867.0,28.42,28.8,1012.58,315.9
3868.0,28.62,28.23,1012.38,317.0
3869.0,28.56,28.71,1012.31,323.4
3870.0,28.56,28.9,1012.41,321.0
3871.0,28.44,28.66,1012.59,320.1
3872.0,28.46,28.83,1012.39,323.0
3873.0,28.3,29.21,1012.38,317.4
3874.0,28.6,28.27,1012.32,314.2
3875.0,28.42,28.74,1012.2,319.3
3876.0,28.37,29.6,1012.62,325.5
3877.0,28.55,29.01,1012.34,322.0
3878.0,28.44,29.12,1012.39,322.4
3879.0,28.53,29.33,1012.45,316.5
3880.0,28.48,28.9,1012.38,319.2
3881.0,28.51,29.17,1012.3,320.6
3882.0,28.6,28.31,1012.68,324.7
3883.0,28.65,29.29,1012.42,319.8
3884.0,28.38,28.73,1012.28,318.9
3885.0,28.63,28.63,1012.39,321.4
3886.0,28.39,28.25,1012.38,320.0
3887.0,28.48,28.61,1012.31,322.9
3888.0,28.58,28.53,1012.27,320.8
3889.0,28.57,29.31,1012.39,320.9
3890.0,28.45,28.26,1012.42,324.9
3891.0,28.57,28.87,1012.28,321.1
3892.0,28.42,28.74,1012.51,318.2
3893.0,28.6,28.54,1012.34,320.8
3894.0,28.59,28.91,1012.29,321.2
3895.0,28.42,29.05,1012.09,321.4
3896.0,28.52,29.41,1012.43,326.3
3897.0,28.51,28.37,1012.35,316.6
3898.0,28.5,29.22,1012.37,320.3
3899.0,28.57,29.11,1012.18,321.5
3900.0,28.58,28.54,1012.52,320.3
3901.0,28.48,29.35,1012.48,323.5
3902.0,28.57,28.4,1012.3,316.3
3903.0,28.6,29.01,1012.15,323.6
3904.0,28.43,28.69,1012.23,318.5
3905.0,28.46,29.27,1012.47,324.0
3906.0,28.4,28.49,1012.14,322.8
3907.0,28.51,28.39,1012.36,315.1
3908.0,28.53,29.42,1012.6,317.9
3909.0,28.45,28.65,1012.36,319.5
3910.0,28.42,29.04,1012.16,317.1
3911.0,28.54,28.64,1012.44,320.9
3912.0,28.56,28.92,1012.51,317.4
3913.0,28.46,28.66,1012.45,321.6
3914.0,28.36,29.45,1012.14,321.3
3915.0,28.62,29.52,1012.18,317.3
3916.0,28.66,28.15,1012.44,319.1
3917.0,28.55,28.16,1012.47,321.7
3918.0,28.39,29.05,1012.35,322.5
3919.0,28.36,28.44,1012.49,319.8
3920.0,28.48,28.86,1012.27,315.4
3921.0,28.72,28.56,1012.38,316.5
3922.0,28.49,28.22,1012.61,319.9
3923.0,28.59,28.98,1012.32,323.6
3924.0,28.46,27.8,1012.52,321.8
3925.0,28.53,28.05,1012.44,319.0
3926.0,28.45,28.5,1012.22,314.9
3927.0,28.54,28.64,1012.24,320.0
3928.0,28.51,28.29,1012.5,318.7
3929.0,28.68,29.05,1012.25,316.0
3930.0,28.5,28.79,1012.17,320.5
3931.0,28.39,29.08,1012.58,320.9
3932.0,28.41,28.88,1012.5,323.0
3933.0,28.49,28.68,1012.5,316.5
3934.0,28.7,28.68,1012.46,313.2
3935.0,28.45,29.09,1012.39,326.0
3936.0,28.54,29.54,1012.26,320.2
3937.0,28.52,29.24,1012.18,325.0
3938.0,28.6,28.61,1012.41,316.5
3939.0,28.61,28.84,1012.56,317.5
3940.0,28.44,28.98,1012.46,320.4
3941.0,28.37,28.45,1012.4,315.3
3942.0,28.64,28.9,1012.27,318.2
3943.0,28.55,28.52,1012.29,322.0
3944.0,28.53,29.27,1012.25,319.5
3945.0,28.54,28.96,1012.54,321.2
3946.0,28.56,28.29,1012.36,314.7
3947.0,28.51,28.55,1012.54,315.3
3948.0,28.59,29.21,1012.49,315.8
3949.0,28.3,28.47,1012.2,321.6
3950.0,28.47,29.68,1012.39,314.0
3951.0,28.54,28.88,1012.33,320.1
3952.0,28.57,28.72,1012.36,320.6
3953.0,28.52,28.81,1012.64,322.6
3954.0,28.48,28.67,1012.53,324.0
3955.0,28.61,28.06,1012.3,321.2
3956.0,28.52,29.21,1012.58,315.0
3957.0,28.49,28.63,1012.3,319.9
3958.0,28.4,28.28,1012.24,319.5
3959.0,28.62,29.28,1012.33,319.1
3960.0,28.5,29.13,1012.28,319.9
3961.0,28.55,28.7,1012.57,317.4
3962.0,28.47,29.01,1012.27,315.1
3963.0,28.53,28.47,1012.46,316.8
3964.0,28.48,28.74,1012.54,324.7
3965.0,28.39,28.41,1012.26,322.0
3966.0,28.52,28.42,1012.69,321.8
3967.0,28.55,29.1,1012.28,319.1
3968.0,28.5,29.47,1012.34,319.0
3969.0,28.53,29.11,1012.34,319.7
3970.0,28.57,28.41,1012.38,313.1
3971.0,28.46,28.61,1012.53,314.5
3972.0,28.57,28.34,1012.43,323.9
3973.0,28.43,28.8,1012.55,319.9
3974.0,28.54,28.82,1012.44,321.9
3975.0,28.46,28.79,1012.04,322.6
3976.0,28.64,28.15,1012.43,320.4
3977.0,28.55,28.89,1012.34,320.4
3978.0,28.23,28.91,1012.51,316.6
3979.0,28.58,28.23,1012.32,318.5
3980.0,28.65,28.48,1012.37,321.8
3981.0,28.46,29.04,1012.46,316.8
3982.0,28.49,28.36,1012.59,322.4
3983.0,28.49,28.95,1012.41,319.5
3984.0,28.45,28.55,1012.19,315.7
3985.0,28.34,28.59,1012.34,318.8
3986.0,28.58,29.3,1012.32,316.4
3987.0,28.55,29.03,1012.5,317.4
3988.0,28.6,28.22,1012.56,318.7
3989.0,28.48,28.61,1012.44,314.8
3990.0,28.63,29.1,1012.5,321.9
3991.0,28.5,28.66,1012.46,317.2
3992.0,28.6,29.05,1012.41,322.0
3993.0,28.63,29.11,1012.32,324.5
3994.0,28.67,29.05,1012.4,323.5
3995.0,28.63,28.89,1012.32,319.9
3996.0,28.38,28.55,1012.35,318.3
3997.0,28.52,29.04,1012.39,318.9
3998.0,28.6,28.75,1012.43,322.7
3999.0,28.52,28.89,1012.57,319.2
4000.0,28.47,28.7,1012.5,320.2
4001.0,28.5,28.94,1012.2,319.1
4002.0,28.33,29.29,1012.21,321.6
4003.0,28.35,28.19,1012.55,316.4
4004.0,28.5,28.31,1012.68,316.5
4005.0,28.5,28.97,1012.58,323.3
4006.0,28.57,28.72,1012.62,318.0
4007.0,28.46,29.3,1012.34,323.2
4008.0,28.38,28.41,1012.22,318.5
4009.0,28.52,28.51,1012.28,317.9
4010.0,28.62,29.12,1012.4,318.1
4011.0,28.45,28.46,1012.26,317.7
4012.0,28.42,28.76,1012.37,319.5
4013.0,28.48,29.02,1012.4,320.6
4014.0,28.45,29.02,1012.6,319.2
4015.0,28.5,28.71,1012.48,319.1
4016.0,28.59,29.21,1012.31,318.8
4017.0,28.5,28.44,1012.39,322.8
4018.0,28.55,28.4,1012.29,313.9
4019.0,28.55,28.76,1012.38,324.8
4020.0,28.38,28.7,1012.49,320.6
4021.0,28.49,28.65,1012.23,316.7
4022.0,28.39,28.74,1012.46,317.6
4023.0,28.54,28.35,1012.32,318.4
4024.0,28.38,28.94,1012.43,320.2
4025.0,28.58,27.59,1012.24,319.5
4026.0,28.45,28.62,1012.3,325.3
4027.0,28.58,28.49,1012.45,317.5
4028.0,28.63,28.7,1012.3,324.1
4029.0,28.46,28.85,1012.36,323.8
4030.0,28.48,28.82,1012.18,323.1
4031.0,28.55,28.58,1012.7,319.9
4032.0,28.51,29.4,1012.29,322.1
4033.0,28.39,28.69,1012.17,318.5
4034.0,28.5,29.3,1012.26,321.2
4035.0,28.57,28.66,1012.52,323.9
4036.0,28.32,28.13,1012.67,325.9
4037.0,28.6,29.45,1012.62,321.4
4038.0,28.5,29.18,1012.6,317.3
4039.0,28.64,28.25,1012.49,322.5
4040.0,28.53,28.98,1012.4,314.9
4041.0,28.32,29.01,1012.46,318.6
4042.0,28.53,28.46,1012.42,321.3
4043.0,28.45,28.44,1012.42,317.7
4044.0,28.55,27.89,1012.43,316.2
4045.0,28.52,28.8,1012.41,316.7
4046.0,28.63,29.17,1012.44,318.4
4047.0,28.49,28.93,1012.28,316.5
4048.0,28.5,29.24,1012.56,321.8
4049.0,28.38,28.65,1012.67,317.3
4050.0,28.56,28.48,1012.33,315.7
4051.0,28.43,29.41,1012.2,318.1
4052.0,28.44,29.08,1012.12,320.4
4053.0,28.43,29.29,1012.64,318.3
4054.0,28.4,28.92,1012.12,318.5
4055.0,28.62,28.48,1012.61,318.4
4056.0,28.51,29.2,1012.4,321.4
4057.0,28.5,28.23,1012.3,324.7
4058.0,28.41,28.83,1012.43,318.8
4059.0,28.53,28.87,1012.5,317.0
4060.0,28.53,29.13,1012.37,318.3
4061.0,28.58,28.89,1012.27,324.6
4062.0,28.42,28.27,1012.5,319.9
4063.0,28.6,28.39,1012.38,320.0
4064.0,28.49,29.4,1012.41,317.8
4065.0,28.57,28.63,1012.38,323.6
4066.0,28.53,28.79,1012.31,318.6
4067.0,28.38,28.63,1012.5,323.5
4068.0,28.53,28.4,1012.29,318.0
4069.0,28.49,29.09,1012.31,319.9
4070.0,28.49,28.88,1012.3,318.0
4071.0,28.46,28.47,1012.34,317.6
4072.0,28.49,28.58,1012.43,318.0
4073.0,28.44,28.76,1011.99,318.5
4074.0,28.58,28.61,1012.34,317.6
4075.0,28.47,28.99,1012.66,319.1
4076.0,28.53,28.79,1012.21,321.7
4077.0,28.48,28.98,1012.43,319.7
4078.0,28.47,28.68,1012.28,319.1
4079.0,28.6,28.77,1012.45,328.8
4080.0,28.4,28.81,1012.25,321.8
4081.0,28.63,28.19,1012.53,318.1
4082.0,28.54,29.13,1012.48,323.6
4083.0,28.48,29.27,1012.48,322.4
4084.0,28.39,28.49,1012.67,321.5
4085.0,28.59,28.81,1012.57,323.7
4086.0,28.44,28.9,1012.21,316.1
4087.0,28.62,28.93,1012.35,316.4
4088.0,28.38,28.95,1012.68,320.6
4089.0,28.54,28.56,1012.46,322.0
4090.0,28.37,28.69,1012.49,320.1
4091.0,28.51,28.48,1012.16,321.0
4092.0,28.53,28.67,1012.44,323.4
4093.0,28.56,29.01,1012.29,319.3
4094.0,28.4,29.64,1012.65,322.3
4095.0,28.38,29.19,1012.5,320.0
4096.0,28.55,28.6,1012.55,315.5
4097.0,28.47,28.86,1012.68,321.0
4098.0,28.49,28.93,1012.31,320.8
4099.0,28.46,29.14,1012.47,316.1
4100.0,28.42,28.67,1012.44,322.1
4101.0,28.4,28.94,1012.36,319.3
4102.0,28.57,28.84,1012.37,317.9
4103.0,28.51,28.62,1012.39,313.1
4104.0,28.37,28.76,1012.17,319.6
4105.0,28.47,29.07,1012.24,318.7
4106.0,28.43,29.12,1012.5,317.8
4107.0,28.44,28.16,1012.53,319.8
4108.0,28.4,28.58,1012.71,321.9
4109.0,28.45,28.78,1012.49,317.1
4110.0,28.39,28.14,1012.37,322.6
4111.0,28.48,29.05,1012.38,324.8
4112.0,28.53,29.02,1012.2,317.0
4113.0,28.54,29.28,1012.51,321.1
4114.0,28.48,29.02,1012.54,317.6
4115.0,28.56,28.95,1012.24,315.6
4116.0,28.33,29.06,1012.21,319.1
4117.0,28.46,29.18,1012.33,316.7
4118.0,28.55,29.97,1012.26,314.9
4119.0,28.4,28.9,1012.57,319.4
4120.0,28.63,28.79,1012.27,322.8
4121.0,28.56,29.01,1012.41,325.6
4122.0,28.52,28.65,1012.4,320.7
4123.0,28.52,28.92,1012.33,315.5
4124.0,28.44,28.96,1012.36,314.7
4125.0,28.55,29.43,1012.43,314.5
4126.0,28.47,29.06,1012.37,323.5
4127.0,28.58,28.64,1012.27,321.7
4128.0,28.46,28.78,1012.51,320.3
4129.0,28.33,28.93,1012.14,320.3
4130.0,28.39,29.37,1012.4,324.9
4131.0,28.54,29.28,1012.4,321.3
4132.0,28.53,29.12,1012.38,322.7
4133.0,28.59,28.34,1012.46,319.1
4134.0,28.37,28.71,1012.33,319.3
4135.0,28.54,28.83,1012.41,319.3
4136.0,28.53,28.69,1012.69,322.3
4137.0,28.47,28.6,1012.34,320.5
4138.0,28.4,28.25,1012.56,317.2
4139.0,28.45,28.96,1012.14,315.1
4140.0,28.43,28.85,1012.5,320.6
4141.0,28.44,28.53,1012.46,320.3
4142.0,28.44,28.07,1012.47,322.4
4143.0,28.46,28.79,1012.45,319.0
4144.0,28.36,28.7,1012.49,320.5
4145.0,28.49,28.39,1012.35,320.8
4146.0,28.54,28.77,1012.58,321.9
4147.0,28.71,28.64,1012.31,318.7
4148.0,28.47,29.46,1012.29,317.0
4149.0,28.55,28.7,1012.44,317.5
4150.0,28.49,28.4,1012.34,325.1
4151.0,28.47,28.04,1012.18,320.5
4152.0,28.35,29.08,1012.52,314.5
4153.0,28.37,29.27,1012.15,322.9
4154.0,28.62,28.67,1012.35,320.1
4155.0,28.42,28.69,1012.3,322.4
4156.0,28.47,29.15,1012.27,315.3
4157.0,28.4,28.88,1012.31,323.4
4158.0,28.46,28.6,1012.46,318.0
4159.0,28.24,28.88,1012.37,321.7
4160.0,28.57,29.01,1012.41,319.0
4161.0,28.55,28.74,1012.61,319.1
4162.0,28.52,28.4,1012.53,314.8
4163.0,28.58,28.94,1012.31,316.9
4164.0,28.52,28.83,1012.47,322.1
4165.0,28.37,29.25,1012.67,320.9
4166.0,28.56,29.04,1012.58,321.5
4167.0,28.45,28.93,1012.3,321.5
4168.0,28.53,29.39,1012.5,320.4
4169.0,28.45,28.97,1012.3,318.8
4170.0,28.62,28.89,1012.48,322.4
4171.0,28.36,29.07,1012.25,322.2
4172.0,28.59,28.17,1012.17,318.6
4173.0,28.54,28.3,1012.4,319.9
4174.0,28.51,28.69,1012.56,319.8
4175.0,28.53,28.89,1012.34,315.8
4176.0,28.5,28.99,1012.44,321.6
4177.0,28.67,29.57,1012.72,316.5
4178.0,28.44,28.94,1012.33,311.5
