timestamp,temperature,humidity,pressure,light
1314.0,27.31,30.23,1012.31,323.8
1315.0,27.13,30.63,1012.55,325.8
1316.0,27.23,30.39,1012.37,324.7
1317.0,27.42,28.95,1012.5,324.2
1318.0,27.14,31.33,1012.34,323.3
1319.0,27.26,30.17,1012.3,327.9
1320.0,27.16,30.86,1012.19,321.6
1321.0,27.2,30.79,1012.26,322.7
1322.0,27.28,29.8,1012.34,328.7
1323.0,26.96,31.15,1012.45,323.1
1324.0,26.92,31.6,1012.48,324.2
1325.0,27.14,30.86,1012.18,323.0
1326.0,27.01,31.44,1012.28,321.1
1327.0,26.89,31.51,1012.43,322.4
1328.0,26.93,31.51,1012.48,329.0
1329.0,26.89,32.16,1012.46,327.5
1330.0,26.7,33.08,1012.4,321.0
1331.0,26.77,33.08,1012.27,321.6
1332.0,26.96,31.83,1012.37,323.6
1333.0,26.99,31.5,1012.46,325.3
1334.0,26.6,34.01,1012.39,321.8
1335.0,26.79,31.52,1012.23,324.2
1336.0,26.91,32.16,1012.33,320.4
1337.0,26.81,32.13,1012.6,323.2
1338.0,26.92,31.61,1012.35,321.9
1339.0,26.83,32.15,1012.49,325.8
1340.0,26.83,32.66,1012.37,325.0
1341.0,26.63,32.98,1012.53,321.4
1342.0,26.59,32.75,1012.53,325.4
1343.0,26.72,32.92,1012.24,322.9
1344.0,26.59,33.92,1012.19,323.3
1345.0,26.51,33.73,1012.49,326.0
1346.0,26.53,33.14,1012.18,328.1
1347.0,26.74,32.05,1012.27,320.2
1348.0,26.63,33.35,1012.39,320.2
1349.0,26.6,33.54,1012.71,323.2
1350.0,26.62,33.5,1012.17,329.5
1351.0,26.68,32.4,1012.62,323.0
1352.0,26.62,33.6,1012.56,325.8
1353.0,26.62,32.98,1012.5,323.1
1354.0,26.34,34.47,1012.49,320.8
1355.0,26.37,34.04,1012.54,322.9
1356.0,26.33,34.53,1012.42,327.4
1357.0,26.47,33.75,1012.42,325.2
1358.0,26.38,34.75,1012.43,327.8
1359.0,26.38,34.26,1012.24,321.0
1360.0,26.33,34.76,1012.33,324.5
1361.0,26.35,34.51,1012.32,325.4
1362.0,26.44,34.02,1012.58,320.3
1363.0,26.48,33.56,1012.22,321.4
1364.0,26.41,33.06,1012.27,329.2
1365.0,26.18,35.93,1012.31,320.8
1366.0,26.38,33.83,1012.3,328.3
1367.0,26.3,34.48,1012.43,323.0
1368.0,26.01,36.08,1012.44,329.0
1369.0,26.31,35.18,1012.39,324.4
1370.0,26.3,35.53,1012.38,324.3
1371.0,26.37,34.05,1012.34,321.7
1372.0,26.16,35.57,1012.47,323.9
1373.0,26.34,34.67,1012.49,323.5
1374.0,26.07,34.77,1012.3,319.7
1375.0,26.11,35.79,1012.4,323.0
1376.0,26.21,34.39,1012.27,322.9
1377.0,26.18,36.19,1012.5,325.1
1378.0,26.21,35.33,1012.43,320.0
1379.0,26.01,35.47,1012.37,323.0
1380.0,25.96,36.31,1012.27,321.9
1381.0,25.98,36.38,1012.27,325.3
1382.0,26.17,35.37,1012.39,327.3
1383.0,26.13,35.08,1012.37,321.1
1384.0,26.07,35.9,1012.61,320.8
1385.0,25.92,36.29,1012.62,322.8
1386.0,25.88,37.18,1012.4,324.7
1387.0,25.87,37.03,1012.53,323.3
1388.0,25.89,36.55,1012.4,327.6
1389.0,25.91,36.67,1012.32,326.0
1390.0,25.84,36.99,1012.48,319.6
1391.0,25.81,36.9,1012.29,326.3
1392.0,25.85,37.21,1012.54,319.8
1393.0,25.84,37.43,1012.61,322.6
1394.0,25.78,36.83,1012.59,319.0
1395.0,25.67,37.45,1012.31,323.7
1396.0,25.95,36.15,1012.31,329.0
1397.0,25.74,36.9,1012.12,320.4
1398.0,25.89,37.58,1012.24,328.3
1399.0,25.58,38.06,1012.66,325.1
1400.0,25.76,36.84,1012.4,320.5
1401.0,25.61,38.4,1012.4,319.3
1402.0,25.78,36.54,1012.31,324.3
1403.0,25.52,37.59,1012.63,321.4
1404.0,25.64,37.36,1012.18,323.6
1405.0,25.71,37.29,1012.24,319.3
1406.0,25.68,37.1,1012.45,319.9
1407.0,25.63,37.81,1012.34,324.1
1408.0,25.59,38.25,1012.5,326.5
1409.0,25.52,38.25,1012.58,333.0
1410.0,25.61,37.77,1012.1,322.7
1411.0,25.57,37.58,1011.99,323.1
1412.0,25.58,37.71,1012.28,321.3
1413.0,25.62,37.99,1012.49,318.9
1414.0,25.61,37.83,1012.2,329.3
1415.0,25.47,38.2,1012.44,321.5
1416.0,25.46,38.26,1012.22,322.7
1417.0,25.45,38.1,1012.35,323.0
1418.0,25.36,38.51,1012.5,319.8
1419.0,25.37,39.16,1012.25,320.6
1420.0,25.5,37.84,1012.32,318.2
1421.0,25.51,39.3,1012.32,322.9
1422.0,25.36,38.64,1012.56,324.5
1423.0,25.34,39.03,1012.26,327.1
1424.0,25.45,38.07,1012.48,324.5
1425.0,25.29,39.13,1012.32,321.9
1426.0,25.4,38.34,1012.52,325.5
1427.0,25.21,39.67,1012.26,320.2
1428.0,25.21,39.67,1012.67,318.6
1429.0,25.05,39.91,1012.46,324.0
1430.0,25.27,38.91,1012.42,320.8
1431.0,25.0,40.92,1012.56,323.0
1432.0,25.13,40.41,1012.35,328.3
1433.0,25.22,38.66,1012.61,321.3
1434.0,25.18,39.7,1012.14,319.4
1435.0,25.05,39.89,1012.56,324.3
1436.0,25.06,40.97,1012.38,324.2
1437.0,25.23,39.75,1012.54,321.1
1438.0,25.0,40.11,1012.42,327.8
1439.0,25.1,40.06,1012.28,322.7
1440.0,24.93,40.99,1012.19,325.0
1441.0,25.09,40.13,1012.18,321.4
1442.0,25.02,40.26,1012.33,320.1
1443.0,25.1,40.01,1012.59,328.0
1444.0,24.93,40.56,1012.57,325.2
1445.0,24.95,40.74,1012.16,328.5
1446.0,25.0,40.45,1012.54,322.5
1447.0,24.93,40.32,1012.3,323.7
1448.0,24.97,39.93,1012.2,316.5
1449.0,24.84,40.17,1012.01,324.3
1450.0,24.76,41.56,1012.56,321.7
1451.0,24.88,41.81,1012.55,324.1
1452.0,24.81,41.74,1012.33,319.7
1453.0,24.67,42.15,1012.59,327.0
1454.0,24.85,40.54,1012.44,322.6
1455.0,24.71,41.54,1012.56,324.7
1456.0,24.78,42.23,1012.48,321.8
1457.0,24.73,41.8,1012.31,323.3
1458.0,24.73,42.08,1012.34,322.5
1459.0,24.7,41.61,1012.25,319.9
1460.0,24.74,42.29,1012.49,325.5
1461.0,24.58,42.28,1012.67,322.5
1462.0,24.78,41.98,1012.32,322.8
1463.0,24.66,42.35,1012.63,319.7
1464.0,24.49,42.8,1012.34,323.9
1465.0,24.68,41.69,1012.5,325.2
1466.0,24.52,42.94,1012.66,323.8
1467.0,24.6,42.48,1012.11,320.6
1468.0,24.55,42.66,1012.57,329.2
1469.0,24.58,41.96,1012.49,330.8
1470.0,24.74,40.87,1012.42,326.1
1471.0,24.43,42.45,1012.45,322.0
1472.0,24.46,42.92,1012.43,327.4
1473.0,24.47,43.62,1012.55,324.8
1474.0,24.35,44.02,1012.27,326.2
1475.0,24.48,42.56,1012.54,330.3
1476.0,24.55,42.84,1012.69,324.9
1477.0,24.26,43.56,1012.46,320.8
1478.0,24.25,44.19,1012.43,323.2
1479.0,24.36,43.12,1012.31,322.4
1480.0,24.45,42.62,1012.43,318.9
1481.0,24.13,44.86,1012.19,324.3
1482.0,24.26,44.35,1012.4,324.2
1483.0,24.26,43.35,1012.59,324.9
1484.0,24.29,43.55,1012.57,320.1
1485.0,24.31,43.77,1012.36,323.6
1486.0,24.27,44.3,1012.43,326.3
1487.0,24.26,43.21,1012.6,326.7
1488.0,24.01,45.32,1012.44,323.9
1489.0,24.15,44.53,1012.48,323.7
1490.0,24.21,44.36,1012.13,324.0
1491.0,24.38,43.79,1012.26,323.0
1492.0,24.13,44.87,1012.43,323.2
1493.0,24.11,44.65,1012.24,323.3
1494.0,24.11,45.07,1012.39,321.9
1495.0,24.06,44.97,1012.27,323.6
1496.0,24.06,44.08,1012.5,324.3
1497.0,24.13,43.76,1012.32,325.1
1498.0,23.96,45.02,1012.55,320.5
1499.0,24.05,44.69,1012.43,321.9
1500.0,23.97,45.12,1012.45,322.3
1501.0,24.08,44.44,1012.35,316.5
1502.0,24.21,44.83,1012.39,323.8
1503.0,23.97,45.13,1012.58,327.6
1504.0,24.04,44.93,1012.33,321.5
1505.0,24.03,44.76,1012.39,324.1
1506.0,24.04,44.62,1012.17,319.8
1507.0,23.97,45.35,1012.4,323.5
1508.0,23.85,45.6,1012.41,321.2
1509.0,24.02,44.19,1012.34,322.8
1510.0,23.93,45.45,1012.42,323.5
1511.0,24.07,44.66,1012.04,323.5
1512.0,24.05,44.79,1012.25,329.1
1513.0,24.13,44.61,1012.21,321.2
1514.0,23.96,45.48,1012.4,326.4
1515.0,24.0,45.48,1012.38,328.0
1516.0,24.1,44.54,1012.52,324.0
1517.0,23.91,45.63,1012.37,322.4
1518.0,24.09,44.17,1012.13,320.6
1519.0,24.01,44.55,1012.19,324.8
1520.0,24.06,44.42,1012.39,321.4
1521.0,24.06,44.73,1012.22,322.6
1522.0,24.06,44.81,1012.33,328.4
1523.0,23.98,45.5,1012.38,323.5
1524.0,24.0,45.02,1012.52,321.1
1525.0,24.14,44.25,1012.36,322.6
1526.0,23.91,44.86,1012.49,325.3
1527.0,24.02,44.88,1012.4,327.3
1528.0,24.08,43.98,1012.68,327.3
1529.0,24.11,44.35,1012.48,319.9
1530.0,24.03,45.27,1012.35,326.3
1531.0,24.05,45.22,1012.49,316.5
1532.0,24.02,44.8,1012.26,318.4
1533.0,23.96,45.57,1012.46,322.8
1534.0,23.9,44.69,1012.25,326.0
1535.0,23.88,46.04,1012.42,323.6
1536.0,24.04,44.59,1012.18,320.8
1537.0,23.9,45.16,1012.46,323.0
1538.0,24.09,45.46,1012.28,328.5
1539.0,24.01,44.63,1012.76,320.0
1540.0,23.96,45.13,1012.56,325.7
1541.0,24.02,45.08,1012.28,320.1
1542.0,24.06,45.56,1012.38,325.9
1543.0,23.91,46.42,1012.3,325.1
1544.0,24.05,45.01,1012.41,326.1
1545.0,24.13,44.11,1012.33,326.0
1546.0,24.02,44.89,1012.31,320.5
1547.0,24.1,44.28,1012.29,322.5
1548.0,23.95,44.79,1012.65,325.4
1549.0,24.11,44.22,1012.35,323.2
1550.0,24.07,45.07,1012.47,320.6
1551.0,24.16,44.65,1012.53,324.3
1552.0,24.0,44.62,1012.16,330.8
1553.0,24.02,44.61,1012.55,328.1
1554.0,23.98,44.64,1012.52,328.2
1555.0,24.05,44.43,1012.47,319.0
1556.0,24.05,44.86,1012.29,321.4
1557.0,24.14,44.73,1012.43,320.1
1558.0,24.01,45.1,1012.27,319.8
1559.0,24.03,44.78,1012.26,323.0
1560.0,23.96,45.14,1012.44,321.8
1561.0,23.9,46.19,1012.4,328.1
1562.0,24.03,44.73,1012.42,326.1
1563.0,24.11,44.06,1012.29,321.2
1564.0,23.9,45.52,1012.5,327.7
1565.0,23.95,45.07,1012.31,324.6
1566.0,24.12,44.33,1012.41,326.7
1567.0,23.87,45.02,1012.47,322.6
1568.0,23.95,45.23,1012.49,324.7
1569.0,23.88,45.88,1012.67,328.1
1570.0,23.99,44.94,1012.49,329.9
1571.0,24.12,44.97,1012.56,326.8
1572.0,24.1,44.76,1012.35,327.7
1573.0,24.07,44.02,1012.28,318.5
1574.0,24.1,44.84,1012.38,318.4
1575.0,24.04,44.42,1012.68,325.0
1576.0,23.97,45.7,1012.43,326.3
1577.0,24.01,45.57,1012.22,329.8
1578.0,23.97,45.07,1012.52,318.6
1579.0,24.05,44.59,1012.57,322.9
1580.0,24.08,45.04,1012.43,319.5
1581.0,24.1,44.57,1012.56,326.2
1582.0,23.99,45.37,1012.57,328.0
1583.0,23.98,45.3,1012.42,321.7
1584.0,23.99,44.59,1012.61,325.0
1585.0,23.97,45.49,1012.43,329.6
1586.0,24.06,44.76,1012.48,327.0
1587.0,23.97,44.6,1012.32,324.3
1588.0,24.12,44.55,1012.5,330.2
1589.0,24.07,45.34,1012.26,320.6
1590.0,24.14,44.51,1012.29,325.4
1591.0,24.15,44.58,1012.11,323.7
1592.0,24.06,44.41,1012.41,321.5
1593.0,23.92,44.8,1012.39,322.0
1594.0,24.0,45.28,1012.2,322.2
1595.0,24.04,44.74,1012.38,318.3
1596.0,23.98,44.94,1012.37,322.2
1597.0,23.94,45.32,1012.63,319.3
1598.0,23.88,45.06,1012.43,323.2
1599.0,23.96,45.16,1012.6,321.5
1600.0,23.99,45.57,1012.35,319.2
1601.0,24.12,44.77,1012.62,322.6
1602.0,23.98,44.42,1012.29,324.5
1603.0,24.02,45.02,1012.18,324.4
1604.0,24.01,45.49,1012.53,322.8
1605.0,24.08,44.5,1012.44,322.8
1606.0,24.02,44.48,1012.28,327.5
1607.0,24.11,44.55,1012.26,325.5
1608.0,23.93,45.7,1012.19,326.1
1609.0,23.91,44.3,1012.4,326.5
1610.0,23.92,45.53,1012.17,324.5
1611.0,24.08,44.85,1012.23,326.0
1612.0,24.06,44.46,1012.38,325.5
1613.0,24.07,44.97,1012.39,325.6
1614.0,24.03,45.07,1012.37,329.8
1615.0,24.01,44.09,1012.44,321.2
1616.0,24.0,44.86,1012.33,325.9
1617.0,24.16,44.85,1012.29,323.1
1618.0,23.94,44.98,1012.52,322.4
1619.0,23.92,45.54,1012.48,330.4
1620.0,23.85,45.71,1012.51,320.2
1621.0,23.94,44.84,1012.29,326.5
1622.0,23.95,45.92,1012.42,321.3
1623.0,24.11,45.18,1012.43,327.9
1624.0,23.96,45.04,1012.44,322.2
1625.0,23.94,44.43,1012.17,321.1
1626.0,23.94,45.35,1012.14,323.9
1627.0,23.88,45.79,1012.19,321.9
1628.0,24.1,45.19,1012.31,321.1
1629.0,24.14,44.35,1012.42,323.9
1630.0,23.98,45.18,1012.6,321.3
1631.0,24.0,44.83,1012.51,319.5
1632.0,23.99,44.67,1012.5,321.0
1633.0,23.97,45.25,1012.72,331.5
1634.0,23.96,43.35,1012.52,319.6
1635.0,24.07,44.45,1012.26,328.5
1636.0,24.1,44.99,1012.42,319.9
1637.0,24.01,45.15,1012.61,321.6
1638.0,23.99,45.7,1012.55,324.5
1639.0,23.92,44.42,1012.48,331.0
1640.0,24.07,44.63,1012.44,321.6
1641.0,24.01,45.09,1012.41,326.0
1642.0,23.97,45.05,1012.37,319.5
1643.0,23.95,45.68,1012.28,321.1
1644.0,23.91,45.98,1012.47,326.0
1645.0,23.94,45.36,1012.56,323.2
1646.0,23.9,45.71,1012.59,324.3
1647.0,23.92,45.54,1012.56,324.9
1648.0,24.05,44.98,1012.24,323.9
1649.0,24.08,44.51,1012.3,326.3
1650.0,24.1,44.73,1012.24,324.0
1651.0,23.89,45.74,1012.43,327.1
1652.0,24.07,45.38,1012.4,325.8
1653.0,24.07,44.93,1012.69,324.9
1654.0,24.0,44.91,1012.22,323.2
1655.0,24.03,44.43,1012.26,316.4
1656.0,23.91,45.08,1012.34,326.7
1657.0,23.95,45.8,1012.58,316.3
1658.0,23.96,45.54,1012.37,322.8
1659.0,24.0,45.06,1012.44,324.3
1660.0,24.11,45.05,1012.5,320.1
1661.0,23.97,45.64,1012.53,323.0
1662.0,24.08,44.98,1012.28,327.5
1663.0,24.01,45.41,1012.44,324.2
1664.0,24.08,44.39,1012.41,322.8
1665.0,24.03,44.83,1012.35,321.4
1666.0,24.07,44.54,1012.51,323.3
1667.0,23.92,45.27,1012.37,327.5
1668.0,24.03,45.32,1012.32,327.8
1669.0,23.99,45.27,1012.16,324.3
1670.0,24.1,44.86,1012.48,320.8
1671.0,24.08,44.76,1012.44,324.7
1672.0,23.9,44.78,1012.26,325.2
1673.0,23.84,45.93,1012.57,324.0
1674.0,24.03,44.94,1012.63,326.6
1675.0,24.06,45.07,1012.24,324.0
1676.0,23.88,45.76,1012.4,319.3
1677.0,24.02,45.43,1012.7,324.9
1678.0,23.95,44.7,1012.49,319.5
1679.0,23.96,45.06,1012.54,323.1
1680.0,23.97,44.79,1012.56,322.0
1681.0,23.94,45.2,1012.34,322.6
1682.0,24.03,44.62,1012.51,321.1
1683.0,23.88,45.56,1012.45,323.4
1684.0,23.96,45.01,1012.31,323.1
1685.0,23.97,45.3,1012.44,321.2
1686.0,23.87,45.01,1012.5,323.9
1687.0,24.01,45.04,1012.65,322.9
1688.0,23.99,44.46,1012.66,327.9
1689.0,23.92,45.77,1012.22,325.9
1690.0,23.99,44.98,1012.49,324.7
1691.0,23.96,44.52,1012.38,324.5
1692.0,23.93,44.7,1012.45,322.7
1693.0,24.05,44.86,1012.54,323.6
1694.0,24.0,45.41,1012.42,325.9
1695.0,24.03,44.93,1012.2,321.7
1696.0,24.11,44.28,1012.39,320.9
1697.0,23.89,45.96,1012.44,322.5
1698.0,23.93,45.13,1012.34,323.0
1699.0,24.03,44.6,1012.4,324.5
1700.0,23.92,46.36,1012.32,325.2
1701.0,23.94,44.72,1012.5,323.8
1702.0,23.91,45.38,1012.57,321.7
1703.0,24.03,44.81,1012.49,325.0
1704.0,24.06,45.53,1012.35,323.7
1705.0,24.0,44.37,1012.61,319.9
1706.0,24.05,44.82,1012.55,324.1
1707.0,24.02,45.22,1012.53,327.9
1708.0,24.01,45.15,1012.4,329.7
1709.0,23.94,44.15,1012.64,328.1
1710.0,24.1,44.32,1012.41,328.3
1711.0,23.91,45.66,1012.61,325.1
1712.0,23.94,44.89,1012.57,323.4
1713.0,23.98,45.07,1012.26,320.5
1714.0,24.01,44.66,1012.22,321.1
1715.0,23.96,45.91,1012.28,327.9
1716.0,24.0,44.88,1012.65,319.2
1717.0,23.91,45.79,1012.24,330.9
1718.0,24.03,45.44,1012.26,321.5
1719.0,23.95,44.77,1012.44,321.8
1720.0,24.13,45.18,1012.33,328.8
1721.0,23.86,44.73,1012.3,323.4
1722.0,23.81,45.12,1012.42,325.4
1723.0,23.94,46.17,1012.36,321.5
1724.0,23.99,45.71,1012.16,327.9
1725.0,24.12,43.81,1012.49,318.4
1726.0,24.11,45.9,1012.39,327.3
1727.0,24.1,44.4,1012.07,323.0
1728.0,24.01,44.95,1012.52,323.1
1729.0,23.93,45.5,1012.34,324.3
1730.0,24.05,44.69,1012.38,324.7
1731.0,23.84,45.72,1012.31,324.3
1732.0,23.98,45.74,1012.29,322.0
1733.0,24.1,43.78,1012.45,327.5
1734.0,24.04,44.05,1012.77,324.6
1735.0,23.96,45.08,1012.52,320.3
1736.0,24.08,44.2,1012.69,326.0
1737.0,23.91,46.26,1012.34,324.4
1738.0,24.1,44.5,1012.46,320.1
1739.0,24.16,44.86,1012.56,325.3
1740.0,24.07,45.23,1012.14,321.1
1741.0,23.99,44.31,1012.25,326.1
1742.0,23.97,45.76,1012.35,322.8
1743.0,23.97,44.84,1012.41,323.8
1744.0,24.01,45.41,1012.11,328.8
1745.0,24.06,44.85,1012.29,321.8
1746.0,23.9,45.32,1012.54,318.8
1747.0,24.12,45.15,1012.64,325.9
1748.0,23.95,45.09,1012.55,328.4
1749.0,23.96,45.03,1012.53,326.0
1750.0,23.89,45.51,1012.4,326.9
1751.0,23.99,45.1,1012.37,322.6
1752.0,23.73,45.98,1012.27,323.8
1753.0,23.91,45.61,1012.29,327.7
1754.0,23.95,44.92,1012.41,320.3
1755.0,23.93,45.07,1012.47,323.0
1756.0,23.95,44.86,1012.27,325.0
1757.0,24.0,44.36,1012.76,321.0
1758.0,24.1,44.51,1012.31,320.0
1759.0,24.01,44.84,1012.54,324.1
1760.0,23.98,45.16,1012.38,319.7
1761.0,23.94,44.71,1012.45,324.0
1762.0,23.93,45.02,1012.42,328.7
1763.0,23.99,44.63,1012.75,324.9
1764.0,24.02,45.0,1012.45,318.0
1765.0,24.02,44.65,1012.25,328.2
1766.0,23.97,45.35,1012.39,323.1
1767.0,24.0,45.02,1012.18,324.9
1768.0,24.0,44.69,1012.41,317.6
1769.0,24.01,44.47,1012.4,331.0
1770.0,23.92,45.17,1012.32,324.9
1771.0,23.81,45.04,1012.42,321.6
1772.0,24.05,44.98,1012.33,326.4
1773.0,23.84,45.71,1012.24,328.0
1774.0,23.95,45.14,1012.48,328.5
1775.0,23.99,45.36,1012.21,317.3
1776.0,23.93,45.91,1012.39,325.7
1777.0,23.98,44.96,1012.37,327.4
1778.0,24.03,44.88,1012.53,320.8
1779.0,24.02,44.54,1012.36,323.0
1780.0,24.0,45.88,1012.29,328.6
1781.0,24.18,44.53,1012.22,319.9
1782.0,23.89,45.61,1012.56,321.5
1783.0,23.97,45.36,1012.46,324.6
1784.0,24.09,43.3,1012.47,324.8
1785.0,24.08,44.28,1012.13,320.4
1786.0,24.07,44.69,1012.46,321.6
1787.0,24.09,44.77,1012.57,320.5
1788.0,23.92,46.13,1012.4,323.0
1789.0,24.03,44.75,1012.37,325.8
1790.0,24.05,44.67,1012.47,320.2
1791.0,23.97,45.29,1012.44,327.0
1792.0,23.98,45.56,1012.4,326.1
1793.0,24.03,44.57,1012.61,323.0
1794.0,24.02,44.96,1012.06,324.7
1795.0,24.09,44.81,1012.16,326.6
1796.0,23.97,45.71,1012.3,323.3
1797.0,24.0,45.57,1012.34,327.7
1798.0,24.02,44.91,1012.64,324.7
1799.0,24.07,44.55,1012.43,323.6
