timestamp,temperature,humidity,pressure,light,upload
6110.0,24.57,43.1,1012.51,315.0,
6115.0,24.55,43.17,1012.35,316.3,
6120.0,24.58,43.33,1012.26,321.4,
6125.0,24.73,41.84,1012.74,321.8,
6130.0,24.6,42.79,1012.31,321.2,
6135.0,24.76,41.82,1012.26,316.4,
6140.0,24.77,42.76,1012.29,312.1,
6145.0,24.84,41.21,1012.33,317.6,
6150.0,24.63,42.49,1012.38,315.3,
6155.0,24.6,42.77,1012.4,316.1,
6160.0,24.59,43.01,1012.52,317.8,
6165.0,24.66,43.12,1012.36,317.9,
6170.0,24.66,42.87,1012.35,322.5,
6175.0,24.7,42.22,1012.33,318.1,
6180.0,24.63,42.76,1012.38,317.7,
6185.0,24.88,41.74,1012.37,309.3,
6190.0,24.72,42.56,1012.37,315.2,
6195.0,24.62,42.83,1012.36,317.5,
6200.0,24.79,42.23,1012.48,325.5,
6205.0,24.64,42.91,1012.16,319.6,
6210.0,24.81,41.46,1012.09,312.9,
6215.0,24.72,42.16,1012.44,313.2,
6220.0,24.74,42.01,1012.6,319.6,
6225.0,24.73,42.61,1012.54,314.3,
6230.0,24.86,42.2,1012.26,311.6,
6235.0,24.84,42.34,1012.42,317.4,
6240.0,24.81,41.97,1012.26,310.8,
6245.0,24.88,41.57,1012.47,316.7,
6250.0,24.8,41.77,1012.6,321.8,
6255.0,24.78,41.88,1012.58,316.8,
6260.0,24.83,41.28,1012.26,311.0,
6265.0,24.75,42.28,1012.34,318.0,
6270.0,24.67,43.32,1012.48,319.7,
6275.0,24.72,42.23,1012.46,319.4,
6280.0,24.76,42.17,1012.31,317.2,
6285.0,24.81,42.52,1012.75,322.6,
6290.0,24.81,41.71,1012.48,316.6,
6295.0,24.79,42.62,1012.41,317.3,
6300.0,24.86,41.18,1012.5,318.8,
6305.0,25.12,39.68,1012.61,317.8,
6310.0,24.79,41.17,1012.44,321.2,
6315.0,24.97,41.99,1012.8,314.4,
6320.0,24.93,41.96,1012.15,323.8,
6325.0,24.87,42.14,1012.38,317.1,
6330.0,24.94,41.99,1012.61,314.8,
6335.0,24.93,41.56,1012.42,314.8,
6340.0,24.91,42.24,1012.48,319.2,
6345.0,24.94,41.28,1012.59,312.8,
6350.0,24.9,41.69,1012.36,319.3,
6355.0,24.88,42.23,1012.22,319.5,
6360.0,25.0,41.39,1012.5,317.7,
6365.0,24.94,41.49,1012.35,318.3,
6370.0,24.93,41.47,1012.41,313.6,
6375.0,25.07,41.58,1012.27,318.5,
6380.0,24.86,41.65,1012.42,316.0,
6385.0,24.93,42.22,1012.36,317.3,
6390.0,24.99,41.56,1012.38,317.6,
6395.0,24.93,42.08,1012.53,314.6,
6400.0,24.83,41.83,1012.46,319.6,
6405.0,24.97,41.35,1012.33,321.7,
6410.0,24.96,40.77,1012.68,320.1,
6415.0,25.07,40.86,1012.44,317.2,
6420.0,25.2,40.33,1012.44,319.2,
6425.0,25.01,41.92,1012.4,314.1,
6430.0,24.93,41.43,1012.77,320.1,
6435.0,25.0,41.18,1012.39,319.4,
6440.0,24.97,41.79,1012.24,319.3,
6445.0,25.04,41.2,1012.46,322.4,
6450.0,25.12,40.96,1012.21,317.8,
6455.0,24.93,42.52,1012.41,317.2,
6460.0,24.97,40.96,1012.39,319.6,
6465.0,24.86,41.49,1012.3,317.3,
6470.0,25.09,41.19,1012.19,321.2,
6475.0,25.16,41.13,1012.27,317.7,
6480.0,24.91,42.49,1012.32,314.7,
6485.0,25.07,41.12,1012.48,317.1,
6490.0,25.24,40.32,1012.22,320.4,
6495.0,25.11,40.52,1012.14,318.1,
6500.0,25.07,41.22,1012.58,320.4,
6505.0,25.23,40.48,1012.64,318.4,
6510.0,25.26,40.55,1012.48,321.2,
6515.0,25.19,41.21,1012.73,318.4,
6520.0,25.13,40.84,1012.45,315.6,
6525.0,25.13,41.24,1012.4,318.0,
6530.0,25.17,40.39,1012.4,321.4,
6535.0,25.1,41.43,1012.51,317.4,
6540.0,25.05,41.89,1012.54,314.8,
6545.0,25.18,40.78,1012.06,313.9,
6550.0,25.18,40.01,1012.65,319.5,
6555.0,25.18,40.65,1012.28,321.7,
6560.0,25.18,40.89,1012.31,316.2,
6565.0,25.04,41.94,1012.44,319.7,
6570.0,25.17,41.1,1012.45,315.3,
6575.0,25.16,40.76,1012.49,317.6,
6580.0,25.0,41.26,1012.41,318.4,
6585.0,25.29,40.19,1012.33,318.6,
6590.0,25.21,41.27,1012.42,319.1,
6595.0,25.27,41.27,1012.35,314.2,
6600.0,24.95,41.38,1012.48,317.3,
6605.0,25.36,40.2,1012.59,318.3,
6610.0,25.19,40.72,1012.23,311.3,
6615.0,25.16,40.88,1012.48,319.4,
6620.0,25.22,40.62,1012.31,313.3,
6625.0,25.19,40.8,1012.39,313.5,
6630.0,25.35,40.57,1012.5,319.6,
6635.0,25.11,41.18,1011.98,316.9,
6640.0,25.35,40.4,1012.45,314.5,
6645.0,25.07,41.29,1012.33,315.7,
6650.0,25.14,40.28,1012.53,319.1,
6655.0,25.19,39.72,1012.42,316.9,
6660.0,25.02,41.16,1012.1,322.8,
6665.0,25.18,41.25,1012.42,321.7,
6670.0,25.11,40.94,1012.48,317.8,
6675.0,25.09,40.74,1012.7,315.6,
6680.0,25.33,40.28,1012.29,315.7,
6685.0,25.2,40.22,1012.34,318.8,
6690.0,25.23,40.73,1012.39,320.1,
6695.0,25.11,40.91,1012.04,321.8,
6700.0,25.22,40.97,1012.17,316.7,
6705.0,25.15,41.35,1012.29,317.8,
6710.0,24.98,40.94,1012.25,318.5,
6715.0,25.24,40.51,1012.32,318.0,
6720.0,25.25,40.57,1012.71,318.6,
6725.0,25.25,40.89,1012.46,320.9,
6730.0,25.19,41.23,1012.6,316.3,
6735.0,25.18,40.79,1012.26,318.8,
6740.0,25.24,40.87,1012.44,322.5,
6745.0,25.15,41.32,1012.54,315.7,
6750.0,25.23,40.9,1012.33,317.3,
6755.0,25.05,40.91,1012.42,320.5,
6760.0,25.17,40.74,1012.54,315.8,
6765.0,25.28,40.14,1012.42,315.0,
6770.0,25.13,40.23,1012.31,320.5,
6775.0,25.31,40.91,1012.62,323.4,
6780.0,25.18,40.8,1012.18,319.2,
6785.0,25.14,41.3,1012.4,317.3,
6790.0,25.22,40.03,1012.45,318.5,
6795.0,25.21,40.68,1012.54,317.4,
6800.0,25.37,39.4,1012.3,317.9,
6805.0,25.05,40.56,1012.48,315.3,
6810.0,25.08,41.7,1012.44,315.3,
6815.0,25.25,40.86,1012.3,326.5,
6820.0,25.03,41.74,1012.46,315.1,
6825.0,25.13,40.69,1012.33,318.2,
6830.0,25.39,40.12,1012.39,317.9,
6835.0,25.24,41.18,1012.42,317.6,
6840.0,25.36,39.67,1012.48,319.7,
6845.0,25.1,40.59,1012.45,319.9,
6850.0,25.21,39.56,1012.43,323.2,
6855.0,25.15,41.14,1012.46,319.9,
6860.0,25.22,40.61,1012.72,318.0,
6865.0,25.26,40.14,1012.43,319.0,
6870.0,25.11,41.44,1012.29,319.1,
6875.0,25.13,40.39,1012.54,314.9,
6880.0,25.25,39.97,1012.1,316.2,
6885.0,24.95,42.0,1012.46,318.6,
6890.0,25.08,41.13,1012.31,320.8,
6895.0,25.28,39.67,1012.31,312.7,
6900.0,25.31,40.07,1012.24,314.4,
6905.0,25.17,41.25,1012.27,317.7,
6910.0,25.26,40.06,1012.38,317.7,
6915.0,25.21,40.58,1012.62,320.6,
6920.0,25.15,40.91,1012.2,321.2,
6925.0,25.28,40.26,1012.71,322.3,
6930.0,25.22,41.11,1012.26,324.8,
6935.0,25.13,41.21,1012.57,324.3,
6940.0,25.33,39.9,1012.23,318.8,
6945.0,25.35,39.65,1012.49,316.0,
6950.0,25.03,41.68,1012.49,318.5,
6955.0,25.21,40.63,1012.54,319.6,
6960.0,25.13,40.84,1012.53,317.2,
6965.0,25.13,40.65,1012.67,317.6,
6970.0,25.25,40.42,1012.17,321.1,
6975.0,25.36,39.89,1012.45,318.7,
6980.0,25.17,40.97,1012.41,318.1,
6985.0,25.21,40.31,1012.33,320.7,
6990.0,24.93,41.65,1012.22,325.2,
6995.0,25.26,40.68,1012.42,321.5,
7000.0,25.29,40.5,1012.49,317.5,
7005.0,25.1,40.51,1012.11,329.4,
7010.0,25.28,40.48,1012.32,316.1,
7015.0,25.07,41.36,1012.54,322.9,
7020.0,25.34,40.11,1012.2,325.1,
7025.0,25.32,40.14,1012.38,323.0,
7030.0,25.27,40.67,1012.31,318.6,
7035.0,25.18,40.4,1012.38,316.1,
7040.0,25.36,40.1,1012.3,324.1,
7045.0,25.11,41.48,1012.33,317.7,
7050.0,25.18,40.66,1012.65,317.9,
7055.0,25.37,39.25,1012.23,315.5,
7060.0,25.39,39.39,1012.4,322.0,
7065.0,25.2,40.87,1012.42,319.6,
7070.0,25.32,40.04,1012.25,319.7,
7075.0,25.18,40.48,1012.13,320.2,
7080.0,25.22,40.04,1012.42,322.3,
7085.0,25.16,41.2,1012.52,320.5,
7090.0,25.24,40.6,1012.45,318.8,
7095.0,25.03,41.37,1012.48,326.1,
7100.0,25.13,41.07,1012.4,322.5,
7105.0,25.01,41.27,1012.5,324.1,
7110.0,25.2,40.81,1012.38,316.5,
7115.0,25.11,40.73,1012.39,320.0,
7120.0,25.08,40.8,1012.3,318.5,
7125.0,25.39,39.97,1012.3,316.0,
7130.0,25.19,41.02,1012.64,318.8,
7135.0,25.17,41.45,1012.4,315.8,
7140.0,25.21,41.26,1012.58,320.5,
7145.0,25.24,40.71,1012.03,323.2,
7150.0,25.17,40.33,1012.58,317.8,
7155.0,25.27,40.64,1012.45,321.3,
7160.0,25.28,40.08,1012.47,319.6,
7165.0,25.33,40.54,1012.4,321.9,
7170.0,25.1,41.65,1012.35,321.4,
7175.0,25.19,40.37,1012.23,323.3,
7180.0,25.16,41.21,1012.58,320.7,
7185.0,25.21,40.52,1012.35,318.9,
7190.0,25.32,39.9,1012.55,319.7,
7195.0,25.13,40.07,1012.52,320.3,
